age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
46.0,67.54392887152022,1.6063204202456687,16.15009859387283,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6843607549682992
25.0,3367.300099118033,0.1571174702047938,3399.291272403161,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6843483227846331
53.0,10510.845353764005,2.02778838696795,10532.372398744144,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6843474334185174
37.0,142.29810539005143,4.629345431029103,47.23194129563546,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6842146632227588
45.0,1587.6153251555384,2.671369533692541,1526.785074249771,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.6841837443371601
33.0,708.2426725812078,7.54043541224381,627.9808966756099,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6841267349293222
28.0,3308.3274759444716,1.6436330118263687,3301.289178994726,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6840635730203148
54.0,1773.0614565011974,0.6671011565023854,1689.973559995786,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.684057916885909
53.0,2346.3378087190936,4.003355242195084,2224.565170000354,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.684040171052446
51.0,1446.902949484042,2.3227234557209884,1423.5957720608899,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6840337113428063
29.0,650.4720527529147,3.951703967243998,592.9513700459563,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6840334647736155
62.0,1560.1232554992828,-1.1025664892395526,1529.0989587343365,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6840228071715283
32.0,2567.2000171028776,3.1564889575701818,2451.7706349990053,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6840197481262358
59.0,2189.249880798897,-3.616374562926721,2233.2183442532473,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6840028982108212
54.0,370.545819641742,-0.785665069422596,397.83816490518836,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6839860484261949
58.0,3382.2691470207133,4.697961489983518,3363.776708855725,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6839800069855311
25.0,1178.3159152157173,-4.268148168419884,1230.7911286367537,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6839754986185693
46.0,9184.777806753764,-1.5240936810111452,9302.881929529442,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.683974811175004
50.0,9968.456669601452,-3.1467786187820455,10056.020756105047,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6839535278316963
26.0,1356.6820548847224,-4.528600668631907,1458.8235542791076,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,0.6839313116087667
28.0,1541.0542999069442,-3.4396342535435815,1559.3236398148167,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6839202440711496
20.0,6879.941023534256,-4.075872679605418,6985.165660804514,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,0.6839035629786645
34.0,302.681404145891,-1.4091093356835562,284.872102300481,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6838595531746027
59.0,312.01709486246705,2.57479020805784,259.653343751219,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6838220061047358
25.0,4808.42194554,-2.5460566228944663,4857.517925385283,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6838119031256602
54.0,358.6937590256389,-1.6221083795744518,382.46470192459316,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6837758214680568
36.0,1190.0188428936992,2.073305245029542,1192.0704004438244,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6837608999599076
33.0,2433.7031479641387,2.734065066526309,2370.729454083558,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6837531670437591
28.0,189.22387673055837,-2.3002933354305592,215.64992159750668,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6836707320323865
42.0,212.8352352731947,1.1781624288532908,192.90525251374942,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.6836692734083555
34.0,662.638807663133,3.125978975503699,556.4318202973968,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6836582179363192
31.0,1592.2356991253093,-1.9453112512284678,1618.1505624867855,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6836433637512233
37.0,1322.4887234051992,2.707003218351265,1270.0454371145138,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6835767790360298
56.0,642.8526087797603,1.104626440365464,631.1361884019926,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6835631777810104
59.0,54.17490035225405,0.3531635270492919,109.79436560172164,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6835435170187183
28.0,5014.491340676045,1.731973720592905,4965.334117975826,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6834842678026442
28.0,296.09608003534794,-0.9937821137068318,319.6493732350848,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6834793687381994
72.0,2235.6293436901765,-1.4199798575178466,2293.9942705609283,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.6834204794962833
57.0,3657.2299584440784,-2.772069180157996,3747.9893485867306,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6833987254102675
55.0,3382.0584658178955,2.808292680840477,3337.5636424190993,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.6833964741339992
31.0,747.2956548464763,-4.254323327934876,801.7336918674433,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6833478302082803
25.0,2769.926239175894,-3.3884579216133353,2817.3115126125526,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6832861951410161
42.0,639.1359100909035,-7.8662610536795725,755.0421357531452,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6832822350309938
51.0,2200.75345677235,3.9430850542219016,2117.0660882654106,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6832733101122948
26.0,3360.1005960302728,-3.5705918035577087,3414.8123535496466,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.683227798490539
54.0,1466.7311038304601,1.765527610300096,1486.7843184752264,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6832154412538058
